time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-22 00:00:00+00:00,3,3,80,10
2024-06-23 00:00:00+00:00,1,1,86,12
2024-06-24 00:00:00+00:00,4,4,244,32
2024-06-25 00:00:00+00:00,4,4,308,41
2024-06-26 00:00:00+00:00,7,6,142,29
2024-06-27 00:00:00+00:00,8,6,243,32
2024-06-28 00:00:00+00:00,10,8,268,50
2024-06-29 00:00:00+00:00,1,1,49,15
2024-06-30 00:00:00+00:00,6,3,40,12
2024-07-01 00:00:00+00:00,6,6,179,35
2024-07-02 00:00:00+00:00,4,2,148,33
2024-07-03 00:00:00+00:00,14,13,200,37
2024-07-04 00:00:00+00:00,8,5,90,27
2024-07-05 00:00:00+00:00,3,3,44,10
2024-07-06 00:00:00+00:00,4,4,14,9
2024-07-07 00:00:00+00:00,1,1,90,15
2024-07-08 00:00:00+00:00,2,2,227,37
2024-07-09 00:00:00+00:00,16,10,247,33
2024-07-10 00:00:00+00:00,4,4,125,32
2024-07-11 00:00:00+00:00,5,5,95,27
2024-07-12 00:00:00+00:00,8,7,176,22
2024-07-13 00:00:00+00:00,4,4,103,11
2024-07-14 00:00:00+00:00,3,3,20,8
2024-07-15 00:00:00+00:00,8,6,282,45
2024-07-16 00:00:00+00:00,14,9,265,35
2024-07-17 00:00:00+00:00,17,10,148,30
2024-07-18 00:00:00+00:00,9,5,136,24
2024-07-19 00:00:00+00:00,6,5,137,28
2024-07-20 00:00:00+00:00,2,2,25,9
2024-07-21 00:00:00+00:00,1,1,20,12
2024-07-22 00:00:00+00:00,3,3,75,25
2024-07-23 00:00:00+00:00,18,13,192,26
2024-07-24 00:00:00+00:00,7,3,93,21
2024-07-25 00:00:00+00:00,3,3,122,29
2024-07-26 00:00:00+00:00,4,4,213,40
2024-07-27 00:00:00+00:00,3,3,54,13
2024-07-28 00:00:00+00:00,1,1,17,12
2024-07-29 00:00:00+00:00,7,6,171,32
2024-07-30 00:00:00+00:00,13,10,219,29
2024-07-31 00:00:00+00:00,8,7,82,24
2024-08-01 00:00:00+00:00,13,6,165,25
2024-08-02 00:00:00+00:00,12,11,109,34
2024-08-03 00:00:00+00:00,5,5,72,11
2024-08-04 00:00:00+00:00,1,1,15,6
2024-08-05 00:00:00+00:00,4,4,170,29
2024-08-06 00:00:00+00:00,17,14,99,35
2024-08-07 00:00:00+00:00,14,14,119,29
2024-08-08 00:00:00+00:00,18,15,200,40
2024-08-09 00:00:00+00:00,10,8,161,30
2024-08-10 00:00:00+00:00,5,5,46,19
2024-08-11 00:00:00+00:00,3,3,34,3
2024-08-12 00:00:00+00:00,25,9,330,32
2024-08-13 00:00:00+00:00,18,8,323,41
2024-08-14 00:00:00+00:00,7,7,149,38
2024-08-15 00:00:00+00:00,8,8,179,34
2024-08-16 00:00:00+00:00,4,4,126,22
2024-08-17 00:00:00+00:00,4,2,64,21
2024-08-18 00:00:00+00:00,2,2,24,11
2024-08-19 00:00:00+00:00,6,6,82,23
2024-08-20 00:00:00+00:00,17,15,121,32
2024-08-21 00:00:00+00:00,9,7,123,25
2024-08-22 00:00:00+00:00,11,11,261,35
2024-08-23 00:00:00+00:00,10,9,93,26
2024-08-24 00:00:00+00:00,2,2,31,6
2024-08-25 00:00:00+00:00,2,2,30,15
2024-08-26 00:00:00+00:00,2,2,84,32
2024-08-27 00:00:00+00:00,8,7,105,24
2024-08-28 00:00:00+00:00,5,5,105,28
2024-08-29 00:00:00+00:00,6,6,97,31
2024-08-30 00:00:00+00:00,8,6,78,25
2024-08-31 00:00:00+00:00,3,3,81,15
2024-09-01 00:00:00+00:00,2,2,25,9
2024-09-02 00:00:00+00:00,2,2,66,18
2024-09-03 00:00:00+00:00,6,6,227,32
2024-09-04 00:00:00+00:00,5,5,118,34
2024-09-05 00:00:00+00:00,6,5,152,31
2024-09-06 00:00:00+00:00,6,6,142,19
2024-09-07 00:00:00+00:00,1,1,25,11
2024-09-08 00:00:00+00:00,3,3,16,9
2024-09-09 00:00:00+00:00,12,7,132,30
2024-09-10 00:00:00+00:00,12,10,225,39
2024-09-11 00:00:00+00:00,4,3,253,35
2024-09-12 00:00:00+00:00,9,6,97,22
2024-09-13 00:00:00+00:00,7,7,218,28
2024-09-14 00:00:00+00:00,6,3,56,22
2024-09-15 00:00:00+00:00,1,1,21,11
2024-09-16 00:00:00+00:00,4,4,242,29
2024-09-17 00:00:00+00:00,8,5,174,30
2024-09-18 00:00:00+00:00,4,4,166,28
2024-09-19 00:00:00+00:00,7,6,147,34
2024-09-20 00:00:00+00:00,14,12,106,24
2024-09-21 00:00:00+00:00,4,4,31,13
2024-09-22 00:00:00+00:00,2,2,20,12
2024-09-23 00:00:00+00:00,6,4,64,27
2024-09-24 00:00:00+00:00,6,6,83,30
2024-09-25 00:00:00+00:00,4,4,343,38
2024-09-26 00:00:00+00:00,6,6,79,16
