time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-22 00:00:00+00:00,3,3,80,10
2024-06-23 00:00:00+00:00,1,1,86,12
2024-06-24 00:00:00+00:00,4,4,244,32
2024-06-25 00:00:00+00:00,4,4,308,41
2024-06-26 00:00:00+00:00,7,6,142,29
2024-06-27 00:00:00+00:00,8,6,243,32
2024-06-28 00:00:00+00:00,10,8,268,50
2024-06-29 00:00:00+00:00,1,1,49,15
2024-06-30 00:00:00+00:00,6,3,40,12
2024-07-01 00:00:00+00:00,6,6,179,35
2024-07-02 00:00:00+00:00,4,2,148,33
2024-07-03 00:00:00+00:00,14,13,200,37
2024-07-04 00:00:00+00:00,8,5,90,27
2024-07-05 00:00:00+00:00,3,3,44,10
2024-07-06 00:00:00+00:00,4,4,14,9
2024-07-07 00:00:00+00:00,1,1,90,15
2024-07-08 00:00:00+00:00,2,2,227,37
2024-07-09 00:00:00+00:00,16,10,247,33
2024-07-10 00:00:00+00:00,4,4,125,32
2024-07-11 00:00:00+00:00,5,5,95,27
2024-07-12 00:00:00+00:00,8,7,176,22
2024-07-13 00:00:00+00:00,4,4,103,11
2024-07-14 00:00:00+00:00,3,3,20,8
2024-07-15 00:00:00+00:00,8,6,282,45
2024-07-16 00:00:00+00:00,14,9,265,35
2024-07-17 00:00:00+00:00,17,10,148,30
2024-07-18 00:00:00+00:00,9,5,136,24
2024-07-19 00:00:00+00:00,6,5,137,28
2024-07-20 00:00:00+00:00,2,2,25,9
2024-07-21 00:00:00+00:00,1,1,20,12
2024-07-22 00:00:00+00:00,3,3,75,25
2024-07-23 00:00:00+00:00,18,13,192,26
2024-07-24 00:00:00+00:00,7,3,93,21
2024-07-25 00:00:00+00:00,3,3,122,29
2024-07-26 00:00:00+00:00,4,4,213,40
2024-07-27 00:00:00+00:00,3,3,54,13
2024-07-28 00:00:00+00:00,1,1,17,12
2024-07-29 00:00:00+00:00,7,6,171,32
2024-07-30 00:00:00+00:00,13,10,219,29
2024-07-31 00:00:00+00:00,8,7,82,24
2024-08-01 00:00:00+00:00,13,6,165,25
2024-08-02 00:00:00+00:00,12,11,109,34
2024-08-03 00:00:00+00:00,5,5,72,11
2024-08-04 00:00:00+00:00,1,1,15,6
2024-08-05 00:00:00+00:00,4,4,170,29
2024-08-06 00:00:00+00:00,17,14,99,35
2024-08-07 00:00:00+00:00,14,14,119,29
2024-08-08 00:00:00+00:00,18,15,200,40
2024-08-09 00:00:00+00:00,10,8,161,30
2024-08-10 00:00:00+00:00,5,5,46,19
2024-08-11 00:00:00+00:00,3,3,34,3
2024-08-12 00:00:00+00:00,25,9,330,32
2024-08-13 00:00:00+00:00,18,8,323,41
2024-08-14 00:00:00+00:00,7,7,149,38
2024-08-15 00:00:00+00:00,8,8,179,34
2024-08-16 00:00:00+00:00,4,4,126,22
2024-08-17 00:00:00+00:00,4,2,64,21
2024-08-18 00:00:00+00:00,2,2,24,11
2024-08-19 00:00:00+00:00,6,6,82,23
2024-08-20 00:00:00+00:00,17,15,121,32
2024-08-21 00:00:00+00:00,9,7,123,25
2024-08-22 00:00:00+00:00,11,11,261,35
2024-08-23 00:00:00+00:00,10,9,93,26
2024-08-24 00:00:00+00:00,2,2,31,6
2024-08-25 00:00:00+00:00,2,2,30,15
2024-08-26 00:00:00+00:00,2,2,84,32
2024-08-27 00:00:00+00:00,8,7,105,24
2024-08-28 00:00:00+00:00,5,5,105,28
2024-08-29 00:00:00+00:00,6,6,97,31
2024-08-30 00:00:00+00:00,8,6,78,25
2024-08-31 00:00:00+00:00,3,3,81,15
2024-09-01 00:00:00+00:00,2,2,25,9
2024-09-02 00:00:00+00:00,2,2,66,18
2024-09-03 00:00:00+00:00,6,6,227,32
2024-09-04 00:00:00+00:00,5,5,118,34
2024-09-05 00:00:00+00:00,6,5,152,31
2024-09-06 00:00:00+00:00,6,6,142,19
2024-09-07 00:00:00+00:00,1,1,25,11
2024-09-08 00:00:00+00:00,3,3,16,9
2024-09-09 00:00:00+00:00,12,7,132,30
2024-09-10 00:00:00+00:00,12,10,225,39
2024-09-11 00:00:00+00:00,4,3,253,35
2024-09-12 00:00:00+00:00,9,6,97,22
2024-09-13 00:00:00+00:00,7,7,218,28
2024-09-14 00:00:00+00:00,6,3,56,22
2024-09-15 00:00:00+00:00,1,1,21,11
2024-09-16 00:00:00+00:00,4,4,242,29
2024-09-17 00:00:00+00:00,8,5,174,30
2024-09-18 00:00:00+00:00,4,4,166,28
2024-09-19 00:00:00+00:00,7,6,147,34
2024-09-20 00:00:00+00:00,14,12,106,24
2024-09-21 00:00:00+00:00,4,4,31,13
2024-09-22 00:00:00+00:00,2,2,20,12
2024-09-23 00:00:00+00:00,6,4,64,27
2024-09-24 00:00:00+00:00,6,6,83,30
2024-09-25 00:00:00+00:00,4,4,343,38
2024-09-26 00:00:00+00:00,6,6,79,16
2024-09-27 00:00:00+00:00,3,3,122,26
2024-09-28 00:00:00+00:00,1,1,11,7
2024-09-29 00:00:00+00:00,1,1,30,14
2024-09-30 00:00:00+00:00,6,6,160,35
2024-10-01 00:00:00+00:00,2,2,61,30
2024-10-02 00:00:00+00:00,3,3,62,32
2024-10-03 00:00:00+00:00,5,5,111,25
2024-10-04 00:00:00+00:00,6,6,179,26
2024-10-05 00:00:00+00:00,1,1,19,7
2024-10-06 00:00:00+00:00,2,2,30,10
2024-10-07 00:00:00+00:00,7,7,96,31
2024-10-08 00:00:00+00:00,8,7,204,54
2024-10-09 00:00:00+00:00,6,6,98,41
2024-10-10 00:00:00+00:00,7,6,93,35
2024-10-11 00:00:00+00:00,7,5,76,26
2024-10-12 00:00:00+00:00,2,2,75,25
2024-10-13 00:00:00+00:00,3,3,46,13
2024-10-14 00:00:00+00:00,8,8,60,29
2024-10-15 00:00:00+00:00,6,6,206,61
2024-10-16 00:00:00+00:00,8,7,161,41
2024-10-17 00:00:00+00:00,6,6,120,39
2024-10-18 00:00:00+00:00,6,5,118,32
2024-10-19 00:00:00+00:00,2,2,43,8
2024-10-20 00:00:00+00:00,2,2,65,19
2024-10-21 00:00:00+00:00,10,8,110,39
2024-10-22 00:00:00+00:00,11,9,129,52
2024-10-23 00:00:00+00:00,7,6,212,63
2024-10-24 00:00:00+00:00,8,7,157,49
2024-10-25 00:00:00+00:00,7,6,126,46
2024-10-26 00:00:00+00:00,5,4,81,38
2024-10-27 00:00:00+00:00,5,4,60,26
2024-10-28 00:00:00+00:00,5,5,159,38
2024-10-29 00:00:00+00:00,6,6,147,32
2024-10-30 00:00:00+00:00,9,8,99,31
2024-10-31 00:00:00+00:00,7,6,181,40
2024-11-01 00:00:00+00:00,8,6,99,28
2024-11-02 00:00:00+00:00,3,3,33,9
2024-11-03 00:00:00+00:00,2,1,32,15
2024-11-04 00:00:00+00:00,8,6,79,29
2024-11-05 00:00:00+00:00,4,4,175,35
2024-11-06 00:00:00+00:00,5,5,203,40
2024-11-07 00:00:00+00:00,4,4,182,26
2024-11-08 00:00:00+00:00,7,7,70,26
2024-11-09 00:00:00+00:00,2,2,49,10
2024-11-10 00:00:00+00:00,3,3,52,9
2024-11-11 00:00:00+00:00,8,8,115,25
2024-11-12 00:00:00+00:00,4,4,160,42
2024-11-13 00:00:00+00:00,12,9,167,51
2024-11-14 00:00:00+00:00,5,5,282,60
2024-11-15 00:00:00+00:00,6,6,298,53
2024-11-16 00:00:00+00:00,6,5,56,21
2024-11-17 00:00:00+00:00,4,3,53,23
2024-11-18 00:00:00+00:00,16,7,102,37
2024-11-19 00:00:00+00:00,6,6,224,44
2024-11-20 00:00:00+00:00,6,6,99,27
2024-11-21 00:00:00+00:00,8,6,91,35
2024-11-22 00:00:00+00:00,7,7,76,25
2024-11-23 00:00:00+00:00,3,3,56,15
2024-11-24 00:00:00+00:00,4,4,31,10
2024-11-25 00:00:00+00:00,5,5,79,30
2024-11-26 00:00:00+00:00,7,7,159,37
2024-11-27 00:00:00+00:00,5,5,94,28
2024-11-28 00:00:00+00:00,1,1,70,34
2024-11-29 00:00:00+00:00,2,2,64,20
2024-11-30 00:00:00+00:00,6,4,30,14
2024-12-01 00:00:00+00:00,2,2,9,8
2024-12-02 00:00:00+00:00,6,6,160,34
2024-12-03 00:00:00+00:00,7,6,122,42
2024-12-04 00:00:00+00:00,87,68,154,41
2024-12-05 00:00:00+00:00,16,14,121,37
2024-12-06 00:00:00+00:00,9,8,234,26
2024-12-07 00:00:00+00:00,4,4,16,9
2024-12-08 00:00:00+00:00,1,1,8,6
2024-12-09 00:00:00+00:00,4,4,159,38
2024-12-10 00:00:00+00:00,5,5,110,30
2024-12-11 00:00:00+00:00,5,5,111,38
2024-12-12 00:00:00+00:00,10,7,132,38
2024-12-13 00:00:00+00:00,14,10,70,26
2024-12-14 00:00:00+00:00,2,2,22,10
2024-12-15 00:00:00+00:00,3,3,38,15
2024-12-16 00:00:00+00:00,7,7,142,39
2024-12-17 00:00:00+00:00,7,6,169,37
2024-12-18 00:00:00+00:00,3,3,150,35
2024-12-19 00:00:00+00:00,9,8,254,38
2024-12-20 00:00:00+00:00,12,11,160,31
2024-12-21 00:00:00+00:00,3,3,30,15
2024-12-22 00:00:00+00:00,3,3,44,18
2024-12-23 00:00:00+00:00,9,9,61,19
2024-12-24 00:00:00+00:00,4,4,44,16
2024-12-25 00:00:00+00:00,8,8,80,20
2024-12-26 00:00:00+00:00,6,6,32,12
2024-12-27 00:00:00+00:00,9,7,300,25
2024-12-28 00:00:00+00:00,2,2,76,11
2024-12-29 00:00:00+00:00,2,2,14,8
2024-12-30 00:00:00+00:00,6,6,81,21
2024-12-31 00:00:00+00:00,5,5,93,14
2025-01-01 00:00:00+00:00,1,1,19,4
2025-01-02 00:00:00+00:00,6,5,97,29
2025-01-03 00:00:00+00:00,6,5,144,17
2025-01-04 00:00:00+00:00,4,3,47,10
2025-01-05 00:00:00+00:00,2,2,39,11
2025-01-06 00:00:00+00:00,11,10,63,21
2025-01-07 00:00:00+00:00,5,5,217,34
2025-01-08 00:00:00+00:00,144,13,174,40
2025-01-09 00:00:00+00:00,66,9,142,33
2025-01-10 00:00:00+00:00,4,4,190,24
2025-01-11 00:00:00+00:00,3,3,160,14
2025-01-12 00:00:00+00:00,3,3,30,10
2025-01-13 00:00:00+00:00,130,5,168,40
2025-01-14 00:00:00+00:00,9,8,419,118
2025-01-15 00:00:00+00:00,4,4,138,36
2025-01-16 00:00:00+00:00,9,8,264,41
2025-01-17 00:00:00+00:00,12,7,273,36
2025-01-18 00:00:00+00:00,4,3,131,14
2025-01-19 00:00:00+00:00,4,4,40,11
2025-01-20 00:00:00+00:00,5,4,235,22
2025-01-21 00:00:00+00:00,11,7,216,38
2025-01-22 00:00:00+00:00,4,4,238,35
2025-01-23 00:00:00+00:00,9,8,228,45
2025-01-24 00:00:00+00:00,7,4,204,35
2025-01-25 00:00:00+00:00,3,3,231,25
2025-01-26 00:00:00+00:00,3,3,50,14
2025-01-27 00:00:00+00:00,10,8,178,29
2025-01-28 00:00:00+00:00,16,15,246,37
2025-01-29 00:00:00+00:00,7,6,242,34
2025-01-30 00:00:00+00:00,129,114,283,39
2025-01-31 00:00:00+00:00,314,279,320,27
2025-02-01 00:00:00+00:00,20,17,91,17
2025-02-02 00:00:00+00:00,13,12,87,9
2025-02-03 00:00:00+00:00,56,46,141,30
2025-02-04 00:00:00+00:00,84,64,255,39
2025-02-05 00:00:00+00:00,77,65,224,42
2025-02-06 00:00:00+00:00,131,104,123,33
2025-02-07 00:00:00+00:00,94,67,236,41
2025-02-08 00:00:00+00:00,534,104,69,16
2025-02-09 00:00:00+00:00,23,12,32,13
2025-02-10 00:00:00+00:00,148,117,90,28
2025-02-11 00:00:00+00:00,59,50,249,48
2025-02-12 00:00:00+00:00,41,35,178,38
2025-02-13 00:00:00+00:00,459,424,205,54
2025-02-14 00:00:00+00:00,151,130,103,32
2025-02-15 00:00:00+00:00,15,14,75,16
2025-02-16 00:00:00+00:00,11,10,21,9
2025-02-17 00:00:00+00:00,25,18,113,30
2025-02-18 00:00:00+00:00,410,387,175,34
2025-02-19 00:00:00+00:00,143,112,218,36
2025-02-20 00:00:00+00:00,105,92,141,38
2025-02-21 00:00:00+00:00,229,208,149,27
2025-02-22 00:00:00+00:00,26,22,60,15
2025-02-23 00:00:00+00:00,12,10,19,14
2025-02-24 00:00:00+00:00,87,75,134,32
2025-02-25 00:00:00+00:00,132,117,231,45
2025-02-26 00:00:00+00:00,50,42,205,34
2025-02-27 00:00:00+00:00,98,84,195,34
2025-02-28 00:00:00+00:00,67,58,157,35
2025-03-01 00:00:00+00:00,24,21,78,9
2025-03-02 00:00:00+00:00,13,9,56,11
2025-03-03 00:00:00+00:00,65,56,90,24
2025-03-04 00:00:00+00:00,110,100,146,30
2025-03-05 00:00:00+00:00,236,214,114,31
2025-03-06 00:00:00+00:00,120,104,175,44
2025-03-07 00:00:00+00:00,134,115,122,44
2025-03-08 00:00:00+00:00,44,34,53,13
2025-03-09 00:00:00+00:00,30,23,67,16
2025-03-10 00:00:00+00:00,70,54,203,53
2025-03-11 00:00:00+00:00,80,67,195,39
2025-03-12 00:00:00+00:00,77,54,130,39
2025-03-13 00:00:00+00:00,92,67,93,30
2025-03-14 00:00:00+00:00,54,41,118,41
2025-03-15 00:00:00+00:00,16,15,8,5
2025-03-16 00:00:00+00:00,15,6,94,21
2025-03-17 00:00:00+00:00,179,148,128,32
2025-03-18 00:00:00+00:00,114,94,240,33
2025-03-19 00:00:00+00:00,176,158,181,44
2025-03-20 00:00:00+00:00,146,130,105,31
2025-03-21 00:00:00+00:00,184,176,98,25
2025-03-22 00:00:00+00:00,128,126,66,11
2025-03-23 00:00:00+00:00,13,10,27,7
2025-03-24 00:00:00+00:00,79,62,216,33
2025-03-25 00:00:00+00:00,251,228,227,45
2025-03-26 00:00:00+00:00,118,107,211,49
2025-03-27 00:00:00+00:00,200,190,210,52
2025-03-28 00:00:00+00:00,139,128,196,31
2025-03-29 00:00:00+00:00,53,51,36,11
2025-03-30 00:00:00+00:00,29,18,38,12
2025-03-31 00:00:00+00:00,52,38,148,37
2025-04-01 00:00:00+00:00,33,31,234,45
2025-04-02 00:00:00+00:00,90,82,117,35
2025-04-03 00:00:00+00:00,30,27,122,35
2025-04-04 00:00:00+00:00,37,29,80,28
2025-04-05 00:00:00+00:00,15,13,43,14
2025-04-06 00:00:00+00:00,13,11,24,7
2025-04-07 00:00:00+00:00,130,53,184,63
2025-04-08 00:00:00+00:00,117,106,143,36
2025-04-09 00:00:00+00:00,84,76,108,32
2025-04-10 00:00:00+00:00,85,68,86,30
2025-04-11 00:00:00+00:00,165,148,112,36
2025-04-12 00:00:00+00:00,16,13,71,16
2025-04-13 00:00:00+00:00,14,11,32,11
2025-04-14 00:00:00+00:00,81,74,106,37
2025-04-15 00:00:00+00:00,105,96,86,27
2025-04-16 00:00:00+00:00,50,42,106,25
2025-04-17 00:00:00+00:00,93,82,156,26
2025-04-18 00:00:00+00:00,76,60,125,36
2025-04-19 00:00:00+00:00,69,64,72,18
2025-04-20 00:00:00+00:00,34,33,16,7
2025-04-21 00:00:00+00:00,58,52,95,30
2025-04-22 00:00:00+00:00,57,52,167,31
2025-04-23 00:00:00+00:00,58,45,107,30
2025-04-24 00:00:00+00:00,65,52,197,43
2025-04-25 00:00:00+00:00,73,61,170,31
2025-04-26 00:00:00+00:00,22,18,73,14
2025-04-27 00:00:00+00:00,10,7,47,14
2025-04-28 00:00:00+00:00,307,272,186,42
2025-04-29 00:00:00+00:00,235,199,171,38
2025-04-30 00:00:00+00:00,99,75,167,41
2025-05-01 00:00:00+00:00,37,32,147,30
2025-05-02 00:00:00+00:00,136,119,116,30
2025-05-03 00:00:00+00:00,27,22,53,18
2025-05-04 00:00:00+00:00,17,10,47,14
2025-05-05 00:00:00+00:00,57,35,166,38
2025-05-06 00:00:00+00:00,47,38,161,30
2025-05-07 00:00:00+00:00,70,54,243,42
2025-05-08 00:00:00+00:00,89,71,260,39
2025-05-09 00:00:00+00:00,45,38,161,31
2025-05-10 00:00:00+00:00,20,15,9,6
2025-05-11 00:00:00+00:00,10,9,44,5
2025-05-12 00:00:00+00:00,173,160,388,44
2025-05-13 00:00:00+00:00,127,102,389,32
2025-05-14 00:00:00+00:00,145,83,250,41
2025-05-15 00:00:00+00:00,215,151,250,42
2025-05-16 00:00:00+00:00,89,64,285,44
2025-05-17 00:00:00+00:00,44,36,47,8
2025-05-18 00:00:00+00:00,15,14,37,8
2025-05-19 00:00:00+00:00,119,101,133,34
2025-05-20 00:00:00+00:00,90,67,216,39
2025-05-21 00:00:00+00:00,814,71,314,48
2025-05-22 00:00:00+00:00,127,105,153,50
2025-05-23 00:00:00+00:00,123,66,261,59
2025-05-24 00:00:00+00:00,14,10,42,17
2025-05-25 00:00:00+00:00,9,9,32,10
2025-05-26 00:00:00+00:00,16,14,129,26
2025-05-27 00:00:00+00:00,92,42,235,46
2025-05-28 00:00:00+00:00,76,41,218,55
2025-05-29 00:00:00+00:00,61,54,297,45
2025-05-30 00:00:00+00:00,73,47,87,32
2025-05-31 00:00:00+00:00,125,122,38,14
2025-06-01 00:00:00+00:00,16,8,26,8
2025-06-02 00:00:00+00:00,131,92,219,40
2025-06-03 00:00:00+00:00,115,50,295,81
2025-06-04 00:00:00+00:00,81,52,240,48
2025-06-05 00:00:00+00:00,64,58,221,49
2025-06-06 00:00:00+00:00,141,128,132,37
2025-06-07 00:00:00+00:00,27,27,52,12
2025-06-08 00:00:00+00:00,8,7,42,10
2025-06-09 00:00:00+00:00,38,29,213,47
2025-06-10 00:00:00+00:00,84,62,353,48
2025-06-11 00:00:00+00:00,117,88,206,45
2025-06-12 00:00:00+00:00,544,178,303,48
2025-06-13 00:00:00+00:00,304,286,117,41
2025-06-14 00:00:00+00:00,376,39,50,15
2025-06-15 00:00:00+00:00,35,31,71,17
2025-06-16 00:00:00+00:00,1131,71,282,53
2025-06-17 00:00:00+00:00,792,76,205,47
2025-06-18 00:00:00+00:00,287,226,185,50
2025-06-19 00:00:00+00:00,41,38,132,31
2025-06-20 00:00:00+00:00,63,60,173,32
2025-06-21 00:00:00+00:00,40,39,72,13
2025-06-22 00:00:00+00:00,24,22,20,10
2025-06-23 00:00:00+00:00,371,330,190,46
2025-06-24 00:00:00+00:00,139,131,159,47
2025-06-25 00:00:00+00:00,71,50,150,46
2025-06-26 00:00:00+00:00,249,229,146,38
2025-06-27 00:00:00+00:00,182,167,174,22
2025-06-28 00:00:00+00:00,33,33,32,11
2025-06-29 00:00:00+00:00,31,30,26,7
2025-06-30 00:00:00+00:00,130,89,148,35
2025-07-01 00:00:00+00:00,94,65,141,44
2025-07-02 00:00:00+00:00,63,43,237,52
2025-07-03 00:00:00+00:00,69,57,193,34
2025-07-04 00:00:00+00:00,32,27,200,26
2025-07-05 00:00:00+00:00,17,17,55,18
2025-07-06 00:00:00+00:00,23,22,37,9
2025-07-07 00:00:00+00:00,69,48,190,47
2025-07-08 00:00:00+00:00,123,98,300,42
2025-07-09 00:00:00+00:00,84,68,198,34
2025-07-10 00:00:00+00:00,209,196,142,41
2025-07-11 00:00:00+00:00,91,79,143,33
2025-07-12 00:00:00+00:00,14,12,20,7
2025-07-13 00:00:00+00:00,16,9,28,10
2025-07-14 00:00:00+00:00,45,40,154,29
2025-07-15 00:00:00+00:00,66,47,111,33
2025-07-16 00:00:00+00:00,330,322,210,31
2025-07-17 00:00:00+00:00,88,74,114,33
2025-07-18 00:00:00+00:00,138,115,180,47
2025-07-19 00:00:00+00:00,111,95,21,5
2025-07-20 00:00:00+00:00,67,63,62,10
2025-07-21 00:00:00+00:00,98,80,131,42
2025-07-22 00:00:00+00:00,192,174,186,37
2025-07-23 00:00:00+00:00,224,207,164,30
2025-07-24 00:00:00+00:00,113,105,146,37
2025-07-25 00:00:00+00:00,214,185,160,32
2025-07-26 00:00:00+00:00,16,12,95,9
2025-07-27 00:00:00+00:00,13,13,24,13
2025-07-28 00:00:00+00:00,76,56,173,30
2025-07-29 00:00:00+00:00,174,126,310,59
2025-07-30 00:00:00+00:00,108,98,198,41
2025-07-31 00:00:00+00:00,156,127,133,39
2025-08-01 00:00:00+00:00,115,100,184,46
2025-08-02 00:00:00+00:00,43,39,54,11
2025-08-03 00:00:00+00:00,11,10,37,12
2025-08-04 00:00:00+00:00,118,101,128,34
2025-08-05 00:00:00+00:00,120,103,140,35
2025-08-06 00:00:00+00:00,144,101,135,36
2025-08-07 00:00:00+00:00,98,76,137,32
2025-08-08 00:00:00+00:00,73,55,200,30
2025-08-09 00:00:00+00:00,9,8,23,11
2025-08-10 00:00:00+00:00,7,7,112,13
2025-08-11 00:00:00+00:00,61,50,209,40
2025-08-12 00:00:00+00:00,387,353,208,44
2025-08-13 00:00:00+00:00,131,95,205,44
2025-08-14 00:00:00+00:00,24,17,79,23
2025-08-15 00:00:00+00:00,152,141,122,35
2025-08-16 00:00:00+00:00,11,11,37,8
2025-08-17 00:00:00+00:00,20,15,26,10
2025-08-18 00:00:00+00:00,68,64,151,30
2025-08-19 00:00:00+00:00,192,179,92,29
2025-08-20 00:00:00+00:00,302,281,154,36
2025-08-21 00:00:00+00:00,81,76,193,31
2025-08-22 00:00:00+00:00,69,59,139,29
2025-08-23 00:00:00+00:00,22,22,38,12
2025-08-24 00:00:00+00:00,9,6,10,5
2025-08-25 00:00:00+00:00,122,110,133,29
2025-08-26 00:00:00+00:00,166,143,152,33
2025-08-27 00:00:00+00:00,176,160,184,25
2025-08-28 00:00:00+00:00,106,92,141,29
2025-08-29 00:00:00+00:00,129,103,76,24
2025-08-30 00:00:00+00:00,17,17,23,9
2025-08-31 00:00:00+00:00,18,14,22,9
2025-09-01 00:00:00+00:00,33,30,40,19
2025-09-02 00:00:00+00:00,68,57,153,37
2025-09-03 00:00:00+00:00,86,76,118,29
2025-09-04 00:00:00+00:00,42,39,101,27
2025-09-05 00:00:00+00:00,115,107,185,27
2025-09-06 00:00:00+00:00,12,10,152,11
2025-09-07 00:00:00+00:00,11,10,15,9
2025-09-08 00:00:00+00:00,267,230,98,25
2025-09-09 00:00:00+00:00,115,94,80,23
2025-09-10 00:00:00+00:00,94,91,93,25
2025-09-11 00:00:00+00:00,330,288,58,16
2025-09-12 00:00:00+00:00,108,76,58,23
2025-09-13 00:00:00+00:00,30,28,37,8
2025-09-14 00:00:00+00:00,30,20,37,16
2025-09-15 00:00:00+00:00,168,75,83,38
2025-09-16 00:00:00+00:00,111,94,84,28
2025-09-17 00:00:00+00:00,125,99,137,35
2025-09-18 00:00:00+00:00,205,155,91,29
2025-09-19 00:00:00+00:00,440,377,58,22
2025-09-20 00:00:00+00:00,77,58,15,8
2025-09-21 00:00:00+00:00,87,75,27,9
2025-09-22 00:00:00+00:00,317,266,103,33
2025-09-23 00:00:00+00:00,514,426,104,31
2025-09-24 00:00:00+00:00,120,94,159,36
2025-09-25 00:00:00+00:00,432,380,220,34
2025-09-26 00:00:00+00:00,307,254,98,31
2025-09-27 00:00:00+00:00,92,76,89,11
2025-09-28 00:00:00+00:00,71,44,28,11
2025-09-29 00:00:00+00:00,235,188,154,40
